treatment,outcome,scoring_run,coach_exp,time_since_last_break,point_diff
1,-3,-1.0,4.0,306.0,-5
1,6,-3.0,3.0,306.0,-3
1,3,-1.0,3.0,306.0,-1
1,4,-1.0,6.0,306.0,-1
1,6,-6.0,5.0,306.0,-5
1,5,-5.0,6.0,306.0,-2
1,-3,-3.0,6.0,306.0,-5
1,-3,2.0,15.0,306.0,-2
1,1,2.0,3.0,307.0,-1
1,3,-6.0,15.0,307.0,-8
1,3,-1.0,5.0,307.0,-5
1,-2,-3.0,20.0,307.0,4
1,5,-7.0,3.0,307.0,-5
1,3,-2.0,5.0,307.0,1
1,2,-5.0,1.0,307.0,-4
1,4,-2.0,3.0,307.0,-4
1,-1,-1.0,6.0,307.0,-1
1,-5,-1.0,17.0,307.0,-1
1,3,5.0,4.0,307.0,2
1,-1,1.0,1.0,307.0,1
1,-4,1.0,17.0,307.0,-2
1,0,-2.0,3.0,307.0,-1
1,1,-7.0,5.0,307.0,-12
1,-2,4.0,3.0,307.0,10
1,-4,2.0,15.0,307.0,0
1,-5,1.0,2.0,307.0,4
1,-6,0.0,3.0,307.0,1
1,-1,-5.0,10.0,307.0,-3
1,-4,0.0,15.0,307.0,2
1,5,-7.0,4.0,307.0,-1
1,5,-3.0,15.0,307.0,-1
1,8,-2.0,4.0,308.0,-3
1,3,-2.0,1.0,209.0,1
1,-3,-6.0,6.0,308.0,-4
1,1,-6.0,6.0,308.0,2
1,1,-5.0,15.0,308.0,-5
1,1,2.0,23.0,308.0,-3
1,-1,-5.0,15.0,308.0,-2
1,2,-1.0,3.0,308.0,1
1,-3,-1.0,1.0,308.0,3
1,5,6.0,10.0,308.0,5
1,-1,1.0,4.0,308.0,1
1,0,0.0,1.0,308.0,2
1,4,-2.0,1.0,308.0,1
1,13,-2.0,10.0,308.0,-4
1,5,-1.0,1.0,308.0,-2
1,4,1.0,6.0,308.0,2
1,-1,3.0,5.0,308.0,2
1,6,-8.0,5.0,308.0,-4
1,-4,5.0,6.0,308.0,2
1,0,7.0,11.0,308.0,5
1,8,-5.0,6.0,309.0,-6
1,-8,2.0,5.0,309.0,6
1,7,-4.0,3.0,309.0,-1
1,3,4.0,6.0,309.0,-1
1,5,5.0,3.0,309.0,0
1,-3,0.0,10.0,309.0,1
1,6,-3.0,10.0,309.0,-3
1,-1,-6.0,23.0,309.0,-7
1,-6,1.0,4.0,309.0,4
1,16,-7.0,1.0,309.0,-9
1,-5,-1.0,5.0,309.0,1
1,8,-5.0,2.0,309.0,-1
1,-3,-5.0,11.0,309.0,-6
1,4,-2.0,3.0,309.0,-4
1,-3,-2.0,5.0,309.0,0
1,3,-3.0,6.0,309.0,-2
1,3,-2.0,5.0,309.0,-8
1,1,-6.0,1.0,309.0,-1
1,-1,-2.0,3.0,309.0,-4
1,6,1.0,17.0,309.0,-1
1,-1,-10.0,6.0,309.0,-4
1,4,-3.0,23.0,309.0,-3
1,1,-1.0,6.0,310.0,5
1,11,1.0,10.0,310.0,2
1,2,-1.0,3.0,310.0,-1
1,3,-6.0,10.0,310.0,-5
1,6,-4.0,17.0,310.0,1
1,9,5.0,3.0,310.0,4
1,8,0.0,1.0,310.0,2
1,5,-9.0,4.0,310.0,-6
1,-3,-1.0,4.0,310.0,-1
1,4,-2.0,5.0,310.0,-2
1,2,1.0,23.0,310.0,1
1,-2,1.0,15.0,310.0,1
1,-4,-5.0,1.0,310.0,-9
1,-4,2.0,20.0,310.0,2
1,3,1.0,8.0,310.0,-1
1,-9,-2.0,2.0,310.0,-2
1,0,1.0,3.0,310.0,-1
1,12,-6.0,10.0,310.0,-4
1,-1,1.0,16.0,310.0,4
1,-1,-3.0,2.0,310.0,2
1,2,-1.0,6.0,311.0,-1
1,-1,-3.0,6.0,311.0,-5
1,-3,-2.0,16.0,311.0,-1
1,-3,3.0,23.0,311.0,3
1,1,-3.0,11.0,311.0,5
1,1,0.0,5.0,311.0,1
1,-5,-1.0,6.0,311.0,-1
1,-3,0.0,10.0,311.0,1
1,2,-1.0,3.0,311.0,-1
1,11,-1.0,11.0,311.0,-3
1,10,-8.0,4.0,311.0,-6
1,0,-1.0,5.0,311.0,5
1,7,-4.0,3.0,311.0,-7
1,0,-9.0,3.0,311.0,-11
1,1,-3.0,4.0,311.0,1
1,4,-6.0,6.0,311.0,-4
1,5,2.0,5.0,311.0,4
1,1,-3.0,10.0,311.0,-1
1,-7,3.0,6.0,312.0,7
1,-2,-5.0,1.0,312.0,-1
1,10,-8.0,10.0,312.0,-7
1,4,-3.0,5.0,312.0,-6
1,-1,2.0,15.0,312.0,-2
1,-6,-4.0,20.0,312.0,-5
1,-4,-1.0,15.0,312.0,3
1,13,-7.0,10.0,312.0,-6
1,-1,-3.0,4.0,312.0,-2
1,8,-9.0,3.0,312.0,-6
1,12,-5.0,6.0,312.0,-7
1,6,0.0,11.0,313.0,-1
1,6,-6.0,1.0,313.0,-9
1,-5,2.0,4.0,40.0,1
1,0,-3.0,5.0,313.0,-2
1,3,0.0,23.0,313.0,1
1,-5,0.0,16.0,313.0,0
1,4,1.0,5.0,313.0,0
1,-2,-2.0,6.0,313.0,3
1,-1,-2.0,17.0,313.0,-5
1,-3,6.0,3.0,313.0,7
1,-3,3.0,2.0,313.0,5
1,0,-13.0,1.0,118.0,-16
1,-1,-5.0,1.0,313.0,1
1,4,-4.0,20.0,313.0,-4
1,-3,-7.0,6.0,314.0,1
1,1,0.0,5.0,314.0,2
1,0,0.0,3.0,314.0,-1
1,-4,0.0,4.0,314.0,-2
1,3,-12.0,6.0,314.0,-7
1,-1,3.0,23.0,314.0,6
1,-1,-2.0,6.0,314.0,1
1,3,1.0,6.0,314.0,3
1,-5,5.0,6.0,314.0,4
1,3,-2.0,4.0,314.0,0
1,2,-6.0,1.0,314.0,-3
1,4,4.0,15.0,314.0,3
1,2,-2.0,3.0,314.0,1
1,7,-2.0,15.0,314.0,-1
1,8,-1.0,1.0,314.0,-5
1,-9,-5.0,3.0,244.0,-8
1,1,0.0,17.0,314.0,4
1,6,0.0,2.0,314.0,-4
1,8,-6.0,6.0,314.0,-4
1,0,2.0,6.0,314.0,0
1,-5,2.0,10.0,314.0,2
1,-4,1.0,15.0,314.0,1
1,9,-3.0,10.0,315.0,-3
1,0,-1.0,11.0,315.0,-3
1,4,3.0,5.0,315.0,3
1,-8,4.0,8.0,315.0,7
1,-2,3.0,6.0,315.0,3
1,1,-4.0,4.0,315.0,1
1,-2,0.0,3.0,58.0,3
1,14,-10.0,6.0,315.0,-8
1,5,-7.0,6.0,315.0,-4
1,-3,-3.0,1.0,315.0,-2
1,1,-1.0,10.0,315.0,-3
1,4,-8.0,10.0,146.0,-8
1,3,-1.0,15.0,315.0,-4
1,3,-7.0,15.0,315.0,-9
1,7,6.0,15.0,315.0,3
1,-1,-6.0,15.0,315.0,-8
1,-2,-2.0,4.0,138.0,-1
1,8,-4.0,23.0,315.0,-4
1,-5,-1.0,11.0,315.0,-6
1,4,-2.0,6.0,315.0,-2
1,3,4.0,5.0,316.0,3
1,1,-4.0,6.0,316.0,-2
1,4,1.0,2.0,316.0,2
1,-9,2.0,6.0,316.0,7
1,0,-4.0,8.0,316.0,2
1,5,-10.0,6.0,316.0,-8
1,1,7.0,5.0,316.0,6
1,4,-1.0,2.0,316.0,-3
1,4,-2.0,15.0,316.0,-2
1,6,2.0,6.0,317.0,4
1,2,-2.0,3.0,317.0,-2
1,3,-1.0,5.0,317.0,1
1,-4,1.0,4.0,317.0,1
1,7,1.0,3.0,317.0,3
1,6,5.0,6.0,317.0,2
1,1,2.0,6.0,317.0,6
1,-2,-4.0,10.0,317.0,-1
1,5,5.0,10.0,317.0,8
1,6,-4.0,6.0,317.0,2
1,5,-2.0,8.0,317.0,-1
