,game_id,date,period,team_id,elapsed_seconds,elapsed_seconds_quarter,point_diff,past_point_diff,future_point_diff,time_since_last_break,treatment
27,21800002,10/16/2018,1,Golden State,446,446,4,6.0,10.0,171.0,1
28,21800012,10/17/2018,1,LA Clippers,450,450,-6,-2.0,-5.0,146.0,1
29,21800020,10/19/2018,1,Atlanta,451,451,-17,-6.0,-6.0,105.0,1
30,21800016,10/18/2018,1,LA Lakers,455,455,9,1.0,1.0,276.0,1
31,21800017,10/19/2018,1,Orlando,472,472,-10,-1.0,-14.0,142.0,1
32,21800003,10/17/2018,1,Charlotte,492,492,-15,-6.0,-8.0,348.0,1
33,21800006,10/17/2018,1,Miami,535,535,11,4.0,8.0,235.0,1
34,21800019,10/19/2018,1,Boston,538,538,-1,0.0,7.0,215.0,1
35,21800015,10/18/2018,1,Washington,545,545,3,6.0,1.0,169.0,1
36,21800001,10/16/2018,1,Philadelphia,547,547,-7,-3.0,0.0,238.0,1
37,21800009,10/17/2018,1,New Orleans,556,556,8,8.0,6.0,228.0,1
38,21800008,10/17/2018,1,Cleveland,560,560,1,-1.0,-3.0,235.0,1
39,21800005,10/17/2018,1,Indiana,560,560,6,2.0,11.0,305.0,1
40,21800020,10/19/2018,1,Memphis,571,571,11,12.0,7.0,120.0,1
41,21800016,10/18/2018,1,LA Lakers,582,582,1,6.0,-3.0,127.0,1
42,21800014,10/18/2018,1,Chicago,583,583,3,0.0,3.0,285.0,1
43,21800011,10/17/2018,1,Sacramento,619,619,4,13.0,2.0,231.0,1
44,21800018,10/19/2018,1,New York,632,632,-9,-4.0,-8.0,232.0,1
45,21800013,10/17/2018,1,Dallas,659,659,-10,-7.0,-8.0,226.0,1
46,21800009,10/17/2018,1,New Orleans,699,699,4,9.0,7.0,143.0,1
47,21800001,10/16/2018,2,Philadelphia,805,85,-7,-7.0,-6.0,85.0,1
48,21800011,10/17/2018,2,Sacramento,836,116,-1,2.0,-4.0,116.0,1
49,21800012,10/17/2018,2,LA Clippers,846,126,-11,-3.0,-3.0,126.0,1
50,21800006,10/17/2018,2,Miami,856,136,2,8.0,0.0,136.0,1
51,21800010,10/17/2018,2,San Antonio,858,138,2,6.0,8.0,138.0,1
52,21800005,10/17/2018,2,Memphis,869,149,-16,-10.0,-23.0,149.0,1
53,21800020,10/19/2018,2,Atlanta,878,158,-2,-7.0,-8.0,158.0,1
54,21800003,10/17/2018,2,Charlotte,908,188,-17,-13.0,-15.0,188.0,1
55,21800014,10/18/2018,2,Chicago,908,188,0,3.0,-3.0,188.0,1
56,21800002,10/16/2018,2,Oklahoma City,924,204,-10,-7.0,-9.0,204.0,1
57,21800017,10/19/2018,2,Charlotte,940,220,8,15.0,10.0,220.0,1
58,21800009,10/17/2018,2,Houston,957,237,-9,-10.0,-5.0,237.0,1
59,21800018,10/19/2018,2,Brooklyn,962,242,6,9.0,11.0,242.0,1
60,21800007,10/17/2018,2,Atlanta,962,242,-12,-3.0,-16.0,242.0,1
61,21800015,10/18/2018,2,Miami,976,256,-2,0.0,-2.0,256.0,1
62,21800003,10/17/2018,2,Milwaukee,1023,303,14,17.0,15.0,115.0,1
63,21800019,10/19/2018,2,Toronto,1023,303,-1,-7.0,-1.0,303.0,1
64,21800004,10/17/2018,2,Detroit,1025,305,-2,-1.0,-2.0,305.0,1
65,21800005,10/17/2018,2,Memphis,1035,315,-23,-14.0,-23.0,166.0,1
66,21800013,10/17/2018,2,Dallas,1036,316,-8,-8.0,-9.0,316.0,1
67,21800008,10/17/2018,2,Cleveland,1041,321,-6,-6.0,-9.0,321.0,1
68,21800001,10/16/2018,2,Boston,1043,323,4,9.0,4.0,238.0,1
69,21800012,10/17/2018,2,Denver,1050,330,3,9.0,-2.0,204.0,1
70,21800016,10/18/2018,2,,1059,339,8,,,339.0,1
71,21800010,10/17/2018,2,Minnesota,1072,352,-10,-2.0,-5.0,214.0,1
72,21800009,10/17/2018,2,New Orleans,1104,384,5,10.0,10.0,147.0,1
73,21800007,10/17/2018,2,Atlanta,1113,393,-16,-8.0,-21.0,151.0,1
74,21800017,10/19/2018,2,Orlando,1116,396,-10,-10.0,-19.0,176.0,1
75,21800018,10/19/2018,2,New York,1120,400,-11,-9.0,-12.0,158.0,1
76,21800006,10/17/2018,2,Orlando,1123,403,-2,-2.0,-1.0,267.0,1
77,21800016,10/18/2018,2,,1134,414,6,,,75.0,1
78,21800004,10/17/2018,2,Brooklyn,1135,415,0,3.0,1.0,110.0,1
79,21800014,10/18/2018,2,Philadelphia,1167,447,1,-2.0,9.0,259.0,1
80,21800012,10/17/2018,2,Denver,1196,476,-2,3.0,4.0,146.0,1
81,21800013,10/17/2018,2,Phoenix,1209,489,9,5.0,10.0,173.0,1
82,21800003,10/17/2018,2,Milwaukee,1215,495,13,14.0,14.0,192.0,1
83,21800002,10/16/2018,2,Golden State,1241,521,13,7.0,10.0,317.0,1
84,21800007,10/17/2018,2,Atlanta,1251,531,-19,-12.0,-25.0,138.0,1
85,21800011,10/17/2018,2,Utah,1258,538,7,3.0,13.0,422.0,1
86,21800019,10/19/2018,2,Boston,1265,545,-1,3.0,7.0,242.0,1
87,21800015,10/18/2018,2,Washington,1271,551,-2,2.0,1.0,295.0,1
88,21800014,10/18/2018,2,Chicago,1285,565,-7,-3.0,-7.0,118.0,1
89,21800008,10/17/2018,2,Toronto,1299,579,13,7.0,13.0,258.0,1
90,21800020,10/19/2018,2,Memphis,1313,593,10,7.0,16.0,435.0,1
91,21800013,10/17/2018,2,Dallas,1318,598,-12,-11.0,-13.0,109.0,1
92,21800005,10/17/2018,2,Indiana,1334,614,18,23.0,14.0,299.0,1
93,21800018,10/19/2018,3,New York,1488,48,-11,-9.0,-6.0,48.0,1
94,21800012,10/17/2018,3,LA Clippers,1513,73,-7,1.0,-7.0,73.0,1
95,21800011,10/17/2018,3,Utah,1548,108,7,7.0,1.0,108.0,1
96,21800014,10/18/2018,3,Chicago,1550,110,-11,-9.0,-21.0,110.0,1
97,21800008,10/17/2018,3,Cleveland,1553,113,-15,-10.0,-18.0,113.0,1
98,21800001,10/16/2018,3,Philadelphia,1571,131,-11,-5.0,-7.0,131.0,1
99,21800007,10/17/2018,3,Atlanta,1590,150,-28,-25.0,-22.0,150.0,1
100,21800020,10/19/2018,3,Atlanta,1608,168,-22,-14.0,-20.0,168.0,1
101,21800004,10/17/2018,3,Brooklyn,1635,195,-6,0.0,-10.0,195.0,1
102,21800017,10/19/2018,3,Orlando,1641,201,-18,-20.0,-20.0,201.0,1
103,21800001,10/16/2018,3,Philadelphia,1667,227,-14,-5.0,-6.0,96.0,1
104,21800007,10/17/2018,3,New York,1676,236,23,26.0,16.0,86.0,1
105,21800005,10/17/2018,3,Indiana,1682,242,15,16.0,20.0,242.0,1
106,21800018,10/19/2018,3,Brooklyn,1707,267,4,11.0,-1.0,219.0,1
107,21800009,10/17/2018,3,New Orleans,1710,270,20,19.0,27.0,270.0,1
108,21800014,10/18/2018,3,Chicago,1713,273,-23,-8.0,-20.0,163.0,1
109,21800002,10/16/2018,3,Golden State,1724,284,-3,5.0,3.0,284.0,1
110,21800010,10/17/2018,3,Minnesota,1737,297,-1,-4.0,2.0,297.0,1
111,21800006,10/17/2018,3,Orlando,1743,303,5,1.0,-1.0,303.0,1
112,21800015,10/18/2018,3,Miami,1748,308,3,4.0,-1.0,308.0,1
113,21800003,10/17/2018,3,Charlotte,1762,322,-14,-13.0,-14.0,322.0,1
114,21800019,10/19/2018,3,Toronto,1763,323,-4,-3.0,1.0,323.0,1
115,21800016,10/18/2018,3,LA Lakers,1773,333,-7,0.0,-3.0,333.0,1
116,21800004,10/17/2018,3,Brooklyn,1776,336,-13,-2.0,-10.0,141.0,1
117,21800011,10/17/2018,3,Sacramento,1785,345,-2,-5.0,-1.0,237.0,1
118,21800013,10/17/2018,3,Phoenix,1797,357,14,12.0,10.0,357.0,1
119,21800008,10/17/2018,3,Cleveland,1811,371,-19,-17.0,-13.0,258.0,1
120,21800014,10/18/2018,3,Philadelphia,1827,387,21,16.0,25.0,114.0,1
121,21800020,10/19/2018,3,Memphis,1872,432,21,23.0,22.0,264.0,1
122,21800007,10/17/2018,3,New York,1876,436,13,20.0,20.0,200.0,1
123,21800002,10/16/2018,3,Oklahoma City,1890,450,-4,1.0,-4.0,166.0,1
124,21800016,10/18/2018,3,,1912,472,1,,,139.0,1
125,21800006,10/17/2018,3,Miami,1922,482,1,-5.0,0.0,179.0,1
126,21800017,10/19/2018,3,Orlando,1928,488,-26,-22.0,-29.0,287.0,1
127,21800004,10/17/2018,3,Detroit,1943,503,10,10.0,6.0,167.0,1
128,21800013,10/17/2018,3,Phoenix,1948,508,10,14.0,10.0,151.0,1
129,21800003,10/17/2018,3,Milwaukee,1981,541,11,12.0,10.0,219.0,1
130,21800012,10/17/2018,3,Denver,1985,545,2,3.0,1.0,472.0,1
131,21800010,10/17/2018,3,San Antonio,1987,547,0,-1.0,-2.0,250.0,1
132,21800015,10/18/2018,3,Washington,1991,551,0,-1.0,4.0,243.0,1
133,21800019,10/19/2018,3,Boston,1994,554,-4,0.0,-3.0,231.0,1
134,21800005,10/17/2018,3,Memphis,1999,559,-16,-18.0,-20.0,317.0,1
135,21800014,10/18/2018,3,Chicago,2006,566,-25,-21.0,-24.0,179.0,1
136,21800009,10/17/2018,3,Houston,2022,582,-24,-25.0,-15.0,312.0,1
137,21800001,10/16/2018,4,Philadelphia,2223,63,-15,-7.0,-17.0,63.0,1
138,21800008,10/17/2018,4,Toronto,2242,82,9,14.0,9.0,82.0,1
139,21800005,10/17/2018,4,Memphis,2263,103,-24,-19.0,-24.0,103.0,1
140,21800017,10/19/2018,4,Orlando,2276,116,-33,-29.0,-35.0,116.0,1
141,21800011,10/17/2018,4,Utah,2279,119,4,7.0,10.0,119.0,1
142,21800006,10/17/2018,4,Miami,2322,162,-7,-3.0,-11.0,162.0,1
143,21800009,10/17/2018,4,Houston,2323,163,-21,-18.0,-18.0,163.0,1
144,21800014,10/18/2018,4,Philadelphia,2332,172,17,26.0,18.0,172.0,1
145,21800001,10/16/2018,4,Philadelphia,2339,179,-17,-11.0,-15.0,116.0,1
146,21800003,10/17/2018,4,Milwaukee,2341,181,7,10.0,3.0,181.0,1
147,21800002,10/16/2018,4,Oklahoma City,2353,193,-2,-4.0,-4.0,193.0,1
148,21800019,10/19/2018,4,Boston,2362,202,-3,-3.0,-3.0,202.0,1
149,21800015,10/18/2018,4,Washington,2368,208,2,4.0,2.0,208.0,1
150,21800017,10/19/2018,4,Charlotte,2403,243,33,28.0,37.0,127.0,1
151,21800006,10/17/2018,4,Miami,2410,250,-11,-1.0,-9.0,88.0,1
152,21800004,10/17/2018,4,Detroit,2422,262,3,6.0,1.0,262.0,1
153,21800008,10/17/2018,4,Cleveland,2431,271,-12,-9.0,-11.0,189.0,1
154,21800016,10/18/2018,4,LA Lakers,2438,278,-7,-7.0,-8.0,278.0,1
155,21800010,10/17/2018,4,San Antonio,2441,281,0,-2.0,7.0,281.0,1
156,21800001,10/16/2018,4,Boston,2445,285,12,16.0,10.0,106.0,1
157,21800013,10/17/2018,4,Phoenix,2460,300,4,10.0,5.0,300.0,1
158,21800012,10/17/2018,4,LA Clippers,2465,305,4,-2.0,4.0,305.0,1
159,21800007,10/17/2018,4,New York,2470,310,20,22.0,23.0,310.0,1
160,21800011,10/17/2018,4,Sacramento,2471,311,-10,-4.0,-11.0,192.0,1
161,21800018,10/19/2018,4,Brooklyn,2484,324,-2,-2.0,1.0,324.0,1
162,21800003,10/17/2018,4,Milwaukee,2499,339,0,9.0,4.0,158.0,1
163,21800020,10/19/2018,4,Atlanta,2501,341,-23,-22.0,-20.0,341.0,1
164,21800005,10/17/2018,4,Memphis,2502,342,-29,-24.0,-29.0,239.0,1
165,21800015,10/18/2018,4,Miami,2574,414,-4,-3.0,-2.0,206.0,1
166,21800016,10/18/2018,4,LA Lakers,2579,419,-10,-1.0,-7.0,141.0,1
167,21800003,10/17/2018,4,Charlotte,2595,435,-2,-7.0,-3.0,96.0,1
168,21800014,10/18/2018,4,Philadelphia,2598,438,16,15.0,21.0,266.0,1
169,21800006,10/17/2018,4,Orlando,2600,440,9,11.0,6.0,190.0,1
170,21800019,10/19/2018,4,Toronto,2605,445,3,3.0,8.0,243.0,1
171,21800013,10/17/2018,4,Dallas,2606,446,-7,-7.0,-14.0,146.0,1
172,21800010,10/17/2018,4,Minnesota,2610,450,-7,0.0,-3.0,169.0,1
173,21800018,10/19/2018,4,Brooklyn,2619,459,0,0.0,1.0,135.0,1
174,21800015,10/18/2018,4,Miami,2645,485,-1,-3.0,1.0,71.0,1
175,21800009,10/17/2018,4,Houston,2659,499,-22,-21.0,-19.0,336.0,1
176,21800012,10/17/2018,4,Denver,2662,502,-4,-3.0,4.0,197.0,1
177,21800006,10/17/2018,4,Orlando,2663,503,9,9.0,4.0,63.0,1
178,21800015,10/18/2018,4,Washington,2666,506,-2,3.0,1.0,21.0,1
179,21800010,10/17/2018,4,Minnesota,2666,506,-8,-3.0,0.0,56.0,1
180,21800004,10/17/2018,4,Brooklyn,2678,518,-1,-4.0,-1.0,256.0,1
181,21800018,10/19/2018,4,New York,2692,532,-1,0.0,-1.0,73.0,1
182,21800008,10/17/2018,4,Toronto,2692,532,8,12.0,12.0,261.0,1
183,21800002,10/16/2018,4,Oklahoma City,2693,533,-5,-4.0,-7.0,340.0,1
184,21800019,10/19/2018,4,Boston,2696,536,-5,-6.0,-12.0,91.0,1
185,21800001,10/16/2018,4,Philadelphia,2703,543,-14,-13.0,-18.0,258.0,1
186,21800013,10/17/2018,4,Dallas,2709,549,-11,-4.0,-21.0,103.0,1
187,21800020,10/19/2018,4,Memphis,2723,563,16,21.0,14.0,222.0,1
188,21800016,10/18/2018,4,,2732,572,10,,,153.0,1
189,21800007,10/17/2018,4,Atlanta,2737,577,-23,-18.0,-19.0,267.0,1
190,21800008,10/17/2018,4,Cleveland,2777,617,-13,-12.0,-12.0,85.0,1
191,21800013,10/17/2018,4,Dallas,2778,618,-14,-5.0,-21.0,69.0,1
192,21800010,10/17/2018,4,Minnesota,2781,621,-5,-4.0,-4.0,115.0,1
193,21800012,10/17/2018,4,LA Clippers,2796,636,-2,6.0,-9.0,134.0,1
194,21800011,10/17/2018,4,Sacramento,2809,649,-7,-8.0,-6.0,338.0,1
195,21800003,10/17/2018,4,Charlotte,2822,662,-4,-2.0,-1.0,227.0,1
196,21800003,10/17/2018,4,Milwaukee,2826,666,1,2.0,1.0,4.0,1
197,21800012,10/17/2018,4,LA Clippers,2836,676,-4,4.0,-9.0,40.0,1
198,21800008,10/17/2018,4,Cleveland,2836,676,-13,-11.0,-12.0,59.0,1
199,21800006,10/17/2018,4,Orlando,2846,686,4,9.0,3.0,183.0,1
200,21800015,10/18/2018,4,Miami,2847,687,-1,2.0,1.0,181.0,1
201,21800010,10/17/2018,4,Minnesota,2848,688,-2,-6.0,-4.0,67.0,1
202,21800016,10/18/2018,4,LA Lakers,2856,696,-7,-11.0,-9.0,124.0,1
203,21800002,10/16/2018,4,Oklahoma City,2856,696,-7,-5.0,-8.0,163.0,1
204,21800019,10/19/2018,4,Toronto,2858,698,10,5.0,12.0,162.0,1
205,21800004,10/17/2018,4,Detroit,2864,704,1,1.0,3.0,186.0,1
206,21800004,10/17/2018,4,Brooklyn,2865,705,-1,-1.0,-3.0,1.0,1
207,21800018,10/19/2018,4,Brooklyn,2865,705,0,1.0,2.0,173.0,1
208,21800006,10/17/2018,4,Miami,2868,708,-3,-9.0,-3.0,22.0,1
209,21800004,10/17/2018,4,Detroit,2873,713,1,1.0,3.0,8.0,1
210,21800015,10/18/2018,4,Miami,2874,714,-1,0.0,1.0,27.0,1
211,21800006,10/17/2018,4,Miami,2877,717,-1,-9.0,-3.0,9.0,1
212,21800006,10/17/2018,4,Orlando,2878,718,1,9.0,3.0,1.0,1
213,21800018,10/19/2018,4,New York,2879,719,-2,-1.0,-2.0,14.0,1
214,21800018,10/19/2018,4,New York,2879,719,-2,-1.0,-2.0,14.0,1
215,21800015,10/18/2018,4,Washington,2880,720,-1,1.0,-1.0,6.0,1
216,21800015,10/18/2018,4,Washington,2880,720,-1,1.0,-1.0,6.0,1
